Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive,Brand_Name,Product,Review Count,URL,Rating,SPF,Acne,Brightening,Hydration,Anti_Aging
treatment,la mer,the concentrate,334.4,3.9,"cyclopentasiloxane, algae (seaweed) extract, glycerin, dimethicone, polysilicone-11, isononyl isononanoate, dimethicone/peg-10/15 crosspolymer, sesamum indicum (sesame) seed oil, medicago sativa (alfalfa) seed powder, helianthus annuus (sunflower) seedcake, prunus amygdalus dulcis (sweet almond) seed meal, eucalyptus globulus (eucalyptus) leaf oil, sodium gluconate, copper gluconate, calcium gluconate, magnesium gluconate, zinc gluconate, tocopheryl succinate, niacin, sesamum indicum (sesame) seed powder, water, dimethicone crosspolymer, helichrysum arenarium (everlasting) extract, laminaria ochroleuca extract, triticum vulgare (wheat) flour lipids, citrus aurantifolia (lime) peel extract, crithmum maritimum extract, alteromonas ferment extract, chlorella vulgaris extract, yeast extract/faex/extrait de levure, cholesterol, linoleic acid, tetraacetylphytosphingosine, caprylic/capric triglyceride, rosmarinus officinalis (rosemary) leaf oil, ocimum basilicum (basil) oil, lavandula angustifolia (lavender) oil, lavandula hybrida (lavandin) oil, dipropylene glycol, sodium citrate, limonene, linalool, phenoxyethanol",0,0,0,0,0,la mer the concentrate,"La Mer The Concentrate Treatment,1 oz",2,https://www.amazon.com/Mer-0747930031574-Concentrate-Treatment/dp/B00B93TC88/ref=sr_1_34,4.6,0,0,0,1,0
treatment,la mer,the concentrate,154.98,3.9,"cyclopentasiloxane, algae (seaweed) extract, glycerin, dimethicone, polysilicone-11, isononyl isononanoate, dimethicone/peg-10/15 crosspolymer, sesamum indicum (sesame) seed oil, medicago sativa (alfalfa) seed powder, helianthus annuus (sunflower) seedcake, prunus amygdalus dulcis (sweet almond) seed meal, eucalyptus globulus (eucalyptus) leaf oil, sodium gluconate, copper gluconate, calcium gluconate, magnesium gluconate, zinc gluconate, tocopheryl succinate, niacin, sesamum indicum (sesame) seed powder, water, dimethicone crosspolymer, helichrysum arenarium (everlasting) extract, laminaria ochroleuca extract, triticum vulgare (wheat) flour lipids, citrus aurantifolia (lime) peel extract, crithmum maritimum extract, alteromonas ferment extract, chlorella vulgaris extract, yeast extract/faex/extrait de levure, cholesterol, linoleic acid, tetraacetylphytosphingosine, caprylic/capric triglyceride, rosmarinus officinalis (rosemary) leaf oil, ocimum basilicum (basil) oil, lavandula angustifolia (lavender) oil, lavandula hybrida (lavandin) oil, dipropylene glycol, sodium citrate, limonene, linalool, phenoxyethanol",0,0,0,0,0,la mer the concentrate,La Mer The Concentrate serum Full Size 0.5 oz / 15ml,4,https://www.amazon.com/Mer-Concentrate-serum-Full-Size/dp/B0CQW2C77H/ref=sr_1_23,4.0,0,0,0,1,0
treatment,la mer,the concentrate,32.4,3.9,"cyclopentasiloxane, algae (seaweed) extract, glycerin, dimethicone, polysilicone-11, isononyl isononanoate, dimethicone/peg-10/15 crosspolymer, sesamum indicum (sesame) seed oil, medicago sativa (alfalfa) seed powder, helianthus annuus (sunflower) seedcake, prunus amygdalus dulcis (sweet almond) seed meal, eucalyptus globulus (eucalyptus) leaf oil, sodium gluconate, copper gluconate, calcium gluconate, magnesium gluconate, zinc gluconate, tocopheryl succinate, niacin, sesamum indicum (sesame) seed powder, water, dimethicone crosspolymer, helichrysum arenarium (everlasting) extract, laminaria ochroleuca extract, triticum vulgare (wheat) flour lipids, citrus aurantifolia (lime) peel extract, crithmum maritimum extract, alteromonas ferment extract, chlorella vulgaris extract, yeast extract/faex/extrait de levure, cholesterol, linoleic acid, tetraacetylphytosphingosine, caprylic/capric triglyceride, rosmarinus officinalis (rosemary) leaf oil, ocimum basilicum (basil) oil, lavandula angustifolia (lavender) oil, lavandula hybrida (lavandin) oil, dipropylene glycol, sodium citrate, limonene, linalool, phenoxyethanol",0,0,0,0,0,la mer the concentrate,La Mer The Eye Concentrate 0.17oz/5ml,2,https://www.amazon.com/Mer-Eye-Concentrate-0-17oz-5ml/dp/B071KH893Y/ref=sr_1_24,4.2,0,0,0,1,0
treatment,la mer,the concentrate,20.99,3.9,"cyclopentasiloxane, algae (seaweed) extract, glycerin, dimethicone, polysilicone-11, isononyl isononanoate, dimethicone/peg-10/15 crosspolymer, sesamum indicum (sesame) seed oil, medicago sativa (alfalfa) seed powder, helianthus annuus (sunflower) seedcake, prunus amygdalus dulcis (sweet almond) seed meal, eucalyptus globulus (eucalyptus) leaf oil, sodium gluconate, copper gluconate, calcium gluconate, magnesium gluconate, zinc gluconate, tocopheryl succinate, niacin, sesamum indicum (sesame) seed powder, water, dimethicone crosspolymer, helichrysum arenarium (everlasting) extract, laminaria ochroleuca extract, triticum vulgare (wheat) flour lipids, citrus aurantifolia (lime) peel extract, crithmum maritimum extract, alteromonas ferment extract, chlorella vulgaris extract, yeast extract/faex/extrait de levure, cholesterol, linoleic acid, tetraacetylphytosphingosine, caprylic/capric triglyceride, rosmarinus officinalis (rosemary) leaf oil, ocimum basilicum (basil) oil, lavandula angustifolia (lavender) oil, lavandula hybrida (lavandin) oil, dipropylene glycol, sodium citrate, limonene, linalool, phenoxyethanol",0,0,0,0,0,la mer the concentrate,La Mer The Eye Concentrate 3 ml/0.1 fl oz Travel Size Tube,25,https://www.amazon.com/Mer-Concentrate-Travel-Size-Tube/dp/B07NDX4KZM/ref=sr_1_13,4,0,0,0,1,0
moisturizer,la mer,the moisturizing soft cream,39.95,3.8,"algae (seaweed) extract, cyclopentasiloxane, petrolatum, glyceryl distearate, phenyl trimethicone, butylene glycol, hydrogenated vegetable oil, cholesterol, butyrospermum parkii (shea butter), steareth-10, dimethicone, glyceryl stearate se, polysilicone-11, sesamum indicum (sesame) seed oil, medicago sativa (alfalfa) seed powder, helianthus annuus (sunflower) seedcake, prunus amygdalus dulcis (sweet almond) seed meal, eucalyptus globulus (eucalyptus) leaf oil, sodium gluconate, copper gluconate, calcium gluconate, magnesium gluconate, zinc gluconate, tocopheryl succinate, niacin, sesamum indicum (sesame) seed powder, water, citrus aurantifolia (lime) peel extract, laminaria digitata extract, crithmum maritimum extract, salicornia herbacea extract, plankton extract, chlorella vulgaris extract, glycine soja (soybean) seed extract, glycerin, caffeine, sea salt/maris sal/sel marin, micrococcus lysate, diethylhexyl succinate, adenosine phosphate, creatine, hydrolyzed algin, isocetyl stearoyl stearate, cetyl alcohol, sucrose, acetyl hexapeptide-8, glucose oxidase, polyacrylamide, acetyl carnitine hcl, glucose, caprylic/capric triglyceride, c13-14 isoparaffin, tocopheryl acetate, tetrahexyldecyl ascorbate, sodium pca, glycosaminoglycans, urea, distearyldimonium chloride, dipalmitoyl hydroxyproline, sodium hyaluronate, laureth-7, lecithin, trehalose, polyquaternium-51, lactoperoxidase, hydroxypropyl cyclodextrin, cyanocobalamin, pentylene glycol, fragrance, disodium edta, bht, citronellol, hydroxycitronellal, geraniol, linalool, limonene, potassium sorbate, phenoxyethanol",1,1,1,1,1,la mer the moisturizing soft cream,La Mer The Moisturizing Soft Cream .24 oz. Mini,183,https://www.amazon.com/Mer-Moisturizing-Soft-Cream-Mini/dp/B00AATSD8W/ref=sr_1_4,3.5,0,0,0,1,0
moisturizer,la mer,the moisturizing soft cream,268.99,3.8,"algae (seaweed) extract, cyclopentasiloxane, petrolatum, glyceryl distearate, phenyl trimethicone, butylene glycol, hydrogenated vegetable oil, cholesterol, butyrospermum parkii (shea butter), steareth-10, dimethicone, glyceryl stearate se, polysilicone-11, sesamum indicum (sesame) seed oil, medicago sativa (alfalfa) seed powder, helianthus annuus (sunflower) seedcake, prunus amygdalus dulcis (sweet almond) seed meal, eucalyptus globulus (eucalyptus) leaf oil, sodium gluconate, copper gluconate, calcium gluconate, magnesium gluconate, zinc gluconate, tocopheryl succinate, niacin, sesamum indicum (sesame) seed powder, water, citrus aurantifolia (lime) peel extract, laminaria digitata extract, crithmum maritimum extract, salicornia herbacea extract, plankton extract, chlorella vulgaris extract, glycine soja (soybean) seed extract, glycerin, caffeine, sea salt/maris sal/sel marin, micrococcus lysate, diethylhexyl succinate, adenosine phosphate, creatine, hydrolyzed algin, isocetyl stearoyl stearate, cetyl alcohol, sucrose, acetyl hexapeptide-8, glucose oxidase, polyacrylamide, acetyl carnitine hcl, glucose, caprylic/capric triglyceride, c13-14 isoparaffin, tocopheryl acetate, tetrahexyldecyl ascorbate, sodium pca, glycosaminoglycans, urea, distearyldimonium chloride, dipalmitoyl hydroxyproline, sodium hyaluronate, laureth-7, lecithin, trehalose, polyquaternium-51, lactoperoxidase, hydroxypropyl cyclodextrin, cyanocobalamin, pentylene glycol, fragrance, disodium edta, bht, citronellol, hydroxycitronellal, geraniol, linalool, limonene, potassium sorbate, phenoxyethanol",1,1,1,1,1,la mer the moisturizing soft cream,La Mer The Moisturizing Soft Cream 60ml [parallel import goods],8,https://www.amazon.com/Moisturizing-Soft-Cream-parallel-goods/dp/B01L05CE3O/ref=sr_1_37,4.6,0,0,0,1,0
treatment,la mer,the treatment lotion,172.18,4.4,"declustered water (+)/aqua/eau de-structuree (+), declustered water (-)/aqua/eau de-structuree (-), algae (seaweed) extract, glycerin, methyl gluceth-20, bis-peg-18 methyl ether dimethyl silane, yeast extract/faex/extrait de levure, sucrose, glycereth-26, sesamum indicum (sesame) seed oil, medicago sativa (alfalfa) seed powder, helianthus annuus (sunflower) seedcake, prunus amygdalus dulcis (sweet almond) seed meal, eucalyptus globulus (eucalyptus) leaf oil, sodium gluconate, copper gluconate, calcium gluconate, magnesium gluconate, zinc gluconate, tocopheryl succinate, niacin, sesamum indicum (sesame) seed powder, citrus aurantifolia (lime) peel extract, glycine soja (soybean) seed extract, laminaria digitata extract, palmaria palmata extract, codium tomentosum extract, laminaria saccharina extract, sea salt/maris sal/sel marin, plankton extract, caffeine, polyquaternium-51, lecithin, butylene glycol, dipotassium glycyrrhizate, glycine soja (soybean) protein, tourmaline, acetyl hexapeptide-8, glycosaminoglycans, peg-8, sodium hyaluronate, alcaligenes polysaccharides, sodium pca, urea, ppg-5-ceteth-20, jojoba wax peg-120 esters, polysorbate 20, hexylene glycol, pentylene glycol, potassium sorbate, trehalose, caprylyl glycol, hydroxypropyl cyclodextrin, fragrance, disodium edta, limonene, geraniol, linalool, hydroxycitronellal, citronellol, phenoxyethanol",1,1,1,1,1,la mer the treatment lotion,"La Mer The Treatment Lotion 150ml, 5 Ounce",24,https://www.amazon.com/La-Mer-The-Treatment-Lotion/dp/B076ZQ7YVB/ref=sr_1_30,3.9,0,0,0,1,0
treatment,la mer,the treatment lotion,182.98,4.4,"declustered water (+)/aqua/eau de-structuree (+), declustered water (-)/aqua/eau de-structuree (-), algae (seaweed) extract, glycerin, methyl gluceth-20, bis-peg-18 methyl ether dimethyl silane, yeast extract/faex/extrait de levure, sucrose, glycereth-26, sesamum indicum (sesame) seed oil, medicago sativa (alfalfa) seed powder, helianthus annuus (sunflower) seedcake, prunus amygdalus dulcis (sweet almond) seed meal, eucalyptus globulus (eucalyptus) leaf oil, sodium gluconate, copper gluconate, calcium gluconate, magnesium gluconate, zinc gluconate, tocopheryl succinate, niacin, sesamum indicum (sesame) seed powder, citrus aurantifolia (lime) peel extract, glycine soja (soybean) seed extract, laminaria digitata extract, palmaria palmata extract, codium tomentosum extract, laminaria saccharina extract, sea salt/maris sal/sel marin, plankton extract, caffeine, polyquaternium-51, lecithin, butylene glycol, dipotassium glycyrrhizate, glycine soja (soybean) protein, tourmaline, acetyl hexapeptide-8, glycosaminoglycans, peg-8, sodium hyaluronate, alcaligenes polysaccharides, sodium pca, urea, ppg-5-ceteth-20, jojoba wax peg-120 esters, polysorbate 20, hexylene glycol, pentylene glycol, potassium sorbate, trehalose, caprylyl glycol, hydroxypropyl cyclodextrin, fragrance, disodium edta, limonene, geraniol, linalool, hydroxycitronellal, citronellol, phenoxyethanol",1,1,1,1,1,la mer the treatment lotion,La Mer The Treatment Lotion for Unisex 5oz,173,https://www.amazon.com/Mer-Treatment-Lotion-Unisex-5oz/dp/B00F5CSPUU/ref=sr_1_39,4.7,0,0,0,1,0
treatment,la mer,the treatment lotion,20.99,4.4,"declustered water (+)/aqua/eau de-structuree (+), declustered water (-)/aqua/eau de-structuree (-), algae (seaweed) extract, glycerin, methyl gluceth-20, bis-peg-18 methyl ether dimethyl silane, yeast extract/faex/extrait de levure, sucrose, glycereth-26, sesamum indicum (sesame) seed oil, medicago sativa (alfalfa) seed powder, helianthus annuus (sunflower) seedcake, prunus amygdalus dulcis (sweet almond) seed meal, eucalyptus globulus (eucalyptus) leaf oil, sodium gluconate, copper gluconate, calcium gluconate, magnesium gluconate, zinc gluconate, tocopheryl succinate, niacin, sesamum indicum (sesame) seed powder, citrus aurantifolia (lime) peel extract, glycine soja (soybean) seed extract, laminaria digitata extract, palmaria palmata extract, codium tomentosum extract, laminaria saccharina extract, sea salt/maris sal/sel marin, plankton extract, caffeine, polyquaternium-51, lecithin, butylene glycol, dipotassium glycyrrhizate, glycine soja (soybean) protein, tourmaline, acetyl hexapeptide-8, glycosaminoglycans, peg-8, sodium hyaluronate, alcaligenes polysaccharides, sodium pca, urea, ppg-5-ceteth-20, jojoba wax peg-120 esters, polysorbate 20, hexylene glycol, pentylene glycol, potassium sorbate, trehalose, caprylyl glycol, hydroxypropyl cyclodextrin, fragrance, disodium edta, limonene, geraniol, linalool, hydroxycitronellal, citronellol, phenoxyethanol",1,1,1,1,1,la mer the treatment lotion,La Mer the Treatment Lotion 0.5oz/15ml - Deluxe Sample/Travel by La Mer,1,https://www.amazon.com/Mer-Treatment-Lotion-0-5oz-15ml/dp/B01GR24EX8/ref=sr_1_22,4.2,0,0,0,1,0
cleanser,lancer,the method: cleanse,25.5,4.4,"water, sodium laureth sulfate, cocamidopropyl betaine, ppg-2 hydroxyethyl cocamide, glycerin, glycol distearate, aloe barbadensis leaf juice, yeast amino acids, lavandula angustifolia (lavender) oil, hydrolyzed rice protein, trehalose, sodium pca, salicylic acid, inositol, taurine, urea, betaine, panthenol, polyquaternium-4, disodium edta, citric acid, pentylene glycol, caprylyl glycol, phenoxyethanol, chlorphenesin, methylisothiazolinone, methylchloroisothiazolinone, potassium sorbate, fragrance, linalool.",1,0,1,0,0,lancer the method: cleanse,"Lancer Skincare The Method: Cleanse Face Cleanser, Daily Face Wash with Salicylic Acid, Normal-Combination Skin, 2 Fluid Ounces",335,https://aax-us-iad.amazon.com/x/c/JGYfA8jjZ5YgkS9Xlw8L2LcAAAGSZCrNcAEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDEgICAJX6lu/https://www.amazon.com/Lancer-Skincare-Method-Salicylic-Normal-Combination/dp/B0C9F1M36R/ref=sxbs_sbv_search_btf,4.4,0,1,0,1,0
cleanser,lancer,the method: cleanse,60.0,4.4,"water, sodium laureth sulfate, cocamidopropyl betaine, ppg-2 hydroxyethyl cocamide, glycerin, glycol distearate, aloe barbadensis leaf juice, yeast amino acids, lavandula angustifolia (lavender) oil, hydrolyzed rice protein, trehalose, sodium pca, salicylic acid, inositol, taurine, urea, betaine, panthenol, polyquaternium-4, disodium edta, citric acid, pentylene glycol, caprylyl glycol, phenoxyethanol, chlorphenesin, methylisothiazolinone, methylchloroisothiazolinone, potassium sorbate, fragrance, linalool.",1,0,1,0,0,lancer the method: cleanse,"Lancer Skincare The Method: Cleanse Face Cleanser, Daily Face Wash with Salicylic Acid, Oily or Congested Skin, 4.05 Fluid Ounces",335,https://www.amazon.com/sspa/click,5.0,0,1,0,1,0
moisturizer,lancer,the method: nourish,130.0,4.5,"water, caprylic/capric triglyceride,glycerin, c12-15 alkyl benzoate, dimethicone, butyrospermum parkii (shea) butter, squalane, cetyl alcohol, glyceryl stearate, peg-100 stearate, stearic acid, dimethicone crosspolymer, cetyl phosphate, vitis vinifera (grape) juice extract, tropaeolum majus extract, persea gratissima (avocado) oil, olea europaea (olive) fruit oil, hydrolyzed rice protein, hexapeptide-48 hcl, dipotassium glycyrrhizate, sodium hyaluronate crosspolymer, phytosterols, raspberry seed oil/tocopheryl succinate aminopropanediol esters, polyglyceryl-4 diisostearate/polyhydroxystearate/sebacate, carbomer, ethylhexyl stearate, disodium edta, sodium isostearate, aminomethyl propanol, propanediol, caprylyl glycol, chlorphenesin, ethylhexylglycerin, phenoxyethanol, pentylene glycol, fragrance, limonene.",1,1,1,1,1,lancer the method: nourish,"Lancer Skincare The Method: Nourish Women’s Anti-Aging Moisturizer with Hyaluronic Acid, Daily Face Moisturizer, Sensitive or Dehydrated Skin",204,https://www.amazon.com/sspa/click,4.3,0,0,0,1,0
cleanser,lancer,the method: polish,80.0,4.6,"butylene glycol, sodium bicarbonate, peg-8, magnesium oxide, glycerin, oleth-20, trihydroxystearin, glyceryl stearate, peg-100 stearate, silica, alaria escilenta extract, lactobacillus/pumpkin ferment extract, lactobacillus/punica granatim fruit ferment extract, helianthis annus (sunflower) seed oil, leuconostoc/radish root ferment filtrate, lavandula angustifolia (lavender) oil, tocopheryl acetate, retinyl palmitate, caprylic/capric triglyceride, water, linalool.",1,0,1,0,0,lancer the method: polish,"Lancer Skincare The Method: Polish Facial Exfoliator, Daily Exfoliating Face Wash with Natural Minerals, Normal Combination Skin, 4.2 Fluid Ounces",503,https://www.amazon.com/Exfoliating-Face-Scrub-Exfoliator-Dermatology/dp/B00F3KDJNM/ref=sr_1_5,4.0,0,0,0,1,0
cleanser,lancer,the method: polish,80.0,4.6,"butylene glycol, sodium bicarbonate, peg-8, magnesium oxide, glycerin, oleth-20, trihydroxystearin, glyceryl stearate, peg-100 stearate, silica, alaria escilenta extract, lactobacillus/pumpkin ferment extract, lactobacillus/punica granatim fruit ferment extract, helianthis annus (sunflower) seed oil, leuconostoc/radish root ferment filtrate, lavandula angustifolia (lavender) oil, tocopheryl acetate, retinyl palmitate, caprylic/capric triglyceride, water, linalool.",1,0,1,0,0,lancer the method: polish,"Lancer Skincare The Method: Polish Facial Exfoliator, Daily Exfoliating Face Wash with Natural Minerals, Sensitive Dehydrated Skin, 4.2 Fluid Ounces",503,https://www.amazon.com/sspa/click,4.7,0,0,0,1,0
face mask,fresh,vitamin c glow face mask,15.98,3.9,"water, glucose, citrus limon (lemon) fruit extract, citrus clementina fruit extract, citrus sinensis (orange) fruit extract, fructose, glycerin, sucrose, citrus medica limonum (lemon) fruit extract, vaccinium myrtillus fruit extract, pyrus cydonia seed extract, saccharum officinarum (sugar cane) extract, glycine soja (soybean) oil, citrus aurantium dulcis (orange) fruit extract, acer saccharum (sugar maple) extract, tocopheryl acetate, ascorbyl tetraisopalmitate, tocopherol, xanthan gum, butylene glycol, sclerotium gum, tetrasodium edta, sodium citrate, parfum (fragrance), panthenol, caramel, sodium metabisulfite, citric acid, potassium sorbate, magnesium aspartate, zinc gluconate, copper gluconate, ci 75120 (annatto), phenoxyethanol, limonene.",1,1,1,1,1,fresh vitamin c glow face mask,Lumene Nordic C Fresh Glow Brightening Gel Mask - Gentle Vitamin C Face Mask - Arctic Cloudberry AHA Exfoliant for Glowing Skin - Hydrating Facial Mask - (150mL),51,https://www.amazon.com/Lumene-Nordic-C-Brightening-vitamin-transparent/dp/B08PZF9K1B/ref=sr_1_5,4.4,0,0,0,1,0
moisturizer,milk makeup,cooling water,4.49,3.8,"water, butylene glycol, bis-peg-18 methyl ether dimethyl silane, sodium stearate, pentylene glycol, isosteareth-2, glycerin, sea water, manganese gluconate, nylon-12, caffeine, phenoxyethanol, chlorphesin, blue 1.",1,1,1,1,1,milk makeup cooling water,"Milk Jelly Blush, Milk Cooling Water Jelly Tint,Milk Blush Lip and Cheek Makeup Stick, Milk Make Up Cooling Water Jelly Tint Lip Cheek Blush Stain",6,https://www.amazon.com/Jelly-Blush-Cooling-Water-Makeup/dp/B0D14T65PS/ref=sr_1_13,4.4,0,0,0,1,0
moisturizer,milk makeup,cooling water,5.49,3.8,"water, butylene glycol, bis-peg-18 methyl ether dimethyl silane, sodium stearate, pentylene glycol, isosteareth-2, glycerin, sea water, manganese gluconate, nylon-12, caffeine, phenoxyethanol, chlorphesin, blue 1.",1,1,1,1,1,milk makeup cooling water,"Milk Jelly Blush, Milk Jelly Makeup Cooling Water Jelly Tint, Milk Jelly Tint Lip and Cheek Makeup, Multi-Use Jelly Tint Blush Stick Sheer Lip & Cheek Stain - Buildable Watercolor Finish(Coral)",4,https://www.amazon.com/DLZZRS-Jelly-Makeup-Cooling-Multi-Use/dp/B0CZLJFVW4/ref=sr_1_17,4.4,0,0,0,1,0
moisturizer,milk makeup,cooling water,7.99,3.8,"water, butylene glycol, bis-peg-18 methyl ether dimethyl silane, sodium stearate, pentylene glycol, isosteareth-2, glycerin, sea water, manganese gluconate, nylon-12, caffeine, phenoxyethanol, chlorphesin, blue 1.",1,1,1,1,1,milk makeup cooling water,"Milk Jelly Blush, Moisturizing, Milk Cooling Water Jelly Tint Sheer Lip & Cheek Stain Makeup Jelly Blush Stick.(Berry)",32,https://www.amazon.com/sspa/click,3.9,0,0,0,1,0
moisturizer,milk makeup,cooling water,3.19,3.8,"water, butylene glycol, bis-peg-18 methyl ether dimethyl silane, sodium stearate, pentylene glycol, isosteareth-2, glycerin, sea water, manganese gluconate, nylon-12, caffeine, phenoxyethanol, chlorphesin, blue 1.",1,1,1,1,1,milk makeup cooling water,"Milk Jelly Blush,5g Makeup Jelly Tint,Milk Cooling Water Jelly Tint For Sheer Lip & Cheek Stai,Portable Milk Jelly Tint,Makeup Cooling Water Jelly Tint For All Skin Tones",5,https://www.amazon.com/Hoghaki-Jelly-Makeup-Cooling-Portable/dp/B0D63VX2H5/ref=sr_1_22,4.6,0,0,0,1,0
cleanser,murad,aha/bha exfoliating cleanser,18.0,4.6,"water, sodium laureth sulfate, cocamidopropyl betaine, jojoba esters, acrylates copolymer, glycol stearate, butylene glycol, sodium pca, dipotassium glycyrrhizate, sodium ascorbyl phosphate, glycolic acid, lactic acid, salicylic acid, polyquaternium-4, sodium hydroxide, sodium chloride, citric acid, disodium edta, phenoxyethanol, methylparaben, propylparaben.",0,0,0,0,0,murad aha/bha exfoliating cleanser,"Murad AHA/BHA Exfoliating Cleanser - Hydration Exfoliating & Moisturizing Salicylic, Lactic and Glycolic Acid Face Wash - Creamy Skin Smoothing Treatment Backed by Science",3265,https://www.amazon.com/sspa/click,4.4,0,1,0,0,0
cleanser,murad,clarifying cleanser,39.0,4.3,"water, cocamidopropyl betaine, sodium c14-16 olefin sulfonate, methyl gluceth-20, ppg-26-buteth-26, peg-40 hydrogenated castor oil, butylene glycol, cimicifuga racemosa root extract, camellia oleifera leaf extract, silver citrate, menthol, peg-150 distearate, corn starch, hydrolyzed corn starch, hydrolyzed corn starch octenylsuccinate, glyceryl stearate, cocamidopropyl dimethylamine, polysorbate 80, citric acid, tetrasodium edta, chlorphenesin, methylisothiazolinone, limonene, tangerine leaf oil, citronella oil, lemon peel oil, lime oil, lavandula hybrida oil, mandarin orange peel oil, apricot kernel oil, fragrance.",1,1,1,1,1,murad clarifying cleanser,"Murad Acne Control, Clarifying Cream Cleanser - Anti-Aging Time Release Face Cleanser | Encapsulated Salicylic Acid Cleanser for Blemish-Prone Skin - Calming & Soothing Facial Cleanser, 6.75 Fl Oz",285,https://www.amazon.com/sspa/click,4.3,0,0,0,0,0
treatment,murad,rapid relief acne spot treatment,55.0,4.1,"water, alcohol, hamamelis virginiana (witch hazel) water, propanediol, pentylene glycol, glycerin, silica, butylene glycol, polyacrylate crosspolymer-6, c12-15 alkyl lactate, aesculus hippocastanum (horse chestnut) seed extract, avena sativa (oat) kernel extract, urea, yeast amino acids, trehalose, inositol, taurine, betaine, thymol, terpineol, hydroxyphenyl propamidobenzoic acid, shea butter ethyl esters, 4-t-butylcyclohexanol, disodium edta, sodium hydroxide.",1,0,0,1,0,murad rapid relief acne spot treatment,"Murad Acne Solutions Value Set - 2-Piece Full Size Set ($75 Value) - Acne Fighting Skincare Set - Oil and Pore Control Mattifier SPF 45 1.7Fl Oz, Rapid Relief Acne Spot Treatment 0.5Fl Oz",1,https://www.amazon.com/Murad-Acne-Solutions-Value-Set/dp/B0CRG5VT45/ref=sr_1_42,4.0,45,0,0,1,0
cleanser,murad,clarifying cleanser,14.0,4.3,"water, cocamidopropyl betaine, sodium c14-16 olefin sulfonate, methyl gluceth-20, ppg-26-buteth-26, peg-40 hydrogenated castor oil, butylene glycol, cimicifuga racemosa root extract, camellia oleifera leaf extract, silver citrate, menthol, peg-150 distearate, corn starch, hydrolyzed corn starch, hydrolyzed corn starch octenylsuccinate, glyceryl stearate, cocamidopropyl dimethylamine, polysorbate 80, citric acid, tetrasodium edta, chlorphenesin, methylisothiazolinone, limonene, tangerine leaf oil, citronella oil, lemon peel oil, lime oil, lavandula hybrida oil, mandarin orange peel oil, apricot kernel oil, fragrance.",1,1,1,1,1,murad clarifying cleanser,Murad Clarifying Cleanser - Acne Control Salicylic Acid & Green Tea Extract Face Wash - Exfoliating Acne Skin Care Treatment Backed by Science,5298,https://www.amazon.com/Murad-Clarifying-Cleanser/dp/B001GZRL3W/ref=sr_1_7,4.7,0,0,0,0,0
cleanser,murad,clarifying cleanser,55.0,4.3,"water, cocamidopropyl betaine, sodium c14-16 olefin sulfonate, methyl gluceth-20, ppg-26-buteth-26, peg-40 hydrogenated castor oil, butylene glycol, cimicifuga racemosa root extract, camellia oleifera leaf extract, silver citrate, menthol, peg-150 distearate, corn starch, hydrolyzed corn starch, hydrolyzed corn starch octenylsuccinate, glyceryl stearate, cocamidopropyl dimethylamine, polysorbate 80, citric acid, tetrasodium edta, chlorphenesin, methylisothiazolinone, limonene, tangerine leaf oil, citronella oil, lemon peel oil, lime oil, lavandula hybrida oil, mandarin orange peel oil, apricot kernel oil, fragrance.",1,1,1,1,1,murad clarifying cleanser,Murad Clarifying Facial Cleanser - Acne Control Salicylic Acid & Green Tea Extract Face Wash - Exfoliating Acne Skin Care Treatment Backed by Science (13.5 Fl Oz Jumbo),232,https://www.amazon.com/sspa/click,4.2,0,0,0,0,0
cleanser,murad,essential-c cleanser,50.0,4.5,"water, cocamidopropyl betaine, disodium laureth sulfosuccinate, glycerin, butylene glycol, aminomethyl propanol, polysorbate 20, acrylates/c10-30 alkyl acrylate crosspolymer, panthenol, phospholipids, tocopheryl acetate, retinyl palmitate, ascorbyl palmitate, ascorbic acid, chitosan, rice amino acids, zinc aspartate, allantoin, sodium pca, lactose, cellulose, hydroxypropyl methylcellulose, propyl gallate, disodium edta, phenoxyethanol, caprylyl glycol, chlorphenesin, limonene, linalool, orange oil, mandarin orange peel oil, basil oil, grapefruit peel oil, galbanum resin oil, fragrance, iron oxides (ci 77492).",0,0,0,0,0,murad essential-c cleanser,"Murad Essential-C Bundle with Facial Cleanser - Vitamin & Antioxidant Rich Treatment, 2 Fl Oz and Oil & Pore Control Mattifier SPF 45 - Facial Moisturizer, 1.7 Fl Oz",5,https://www.amazon.com/Murad-Essential-C-Bundle-Facial-Cleanser/dp/B0C61X7LZM/ref=sr_1_51,4.3,45,0,0,1,0
